strain,type,rating,effects_1,effects_2,effects_3,effects_4,effects_5,flavor_1,flavor_2,flavor_3,flavor_4
Grape-Skunk,indica,4.1,Happy,Relaxed,Giggly,Tingly,Euphoric,Grape,Sweet,Skunk,
Grape-Soda,hybrid,4.9,Relaxed,Happy,Euphoric,Uplifted,Creative,Grape,Citrus,Sweet,
Grape-Valley-Kush,indica,4.8,Relaxed,Sleepy,Euphoric,Happy,Aroused,Berry,Grape,Pine,
Grapefruit,sativa,4.3,Uplifted,Energetic,Happy,Euphoric,Focused,Grapefruit,Citrus,Sweet,
Grapefruit-Diesel,hybrid,4.2,Focused,Energetic,Relaxed,Euphoric,Happy,Grapefruit,Citrus,Diesel,
Grapefruit-Haze,sativa,4.4,Uplifted,Happy,Energetic,Euphoric,Relaxed,Diesel,Earthy,Grapefruit,
Grapefruit-Kush,hybrid,4.3,Happy,Uplifted,Relaxed,Focused,Creative,Grapefruit,Sweet,Citrus,
Gravity,indica,4,Sleepy,Hungry,Relaxed,Aroused,Euphoric,Sweet,Citrus,Rose,
Grease-Monkey,hybrid,4.6,Relaxed,Euphoric,Sleepy,Happy,Hungry,Earthy,Pungent,Diesel,
Green-Avenger,hybrid,5,Energetic,Happy,Uplifted,Creative,Euphoric,Sweet,Minty,Honey,
Green-Candy,sativa,4.3,Uplifted,Happy,Relaxed,Focused,Giggly,Earthy,Sweet,Tobacco,
Green-Cheese,hybrid,4.1,Euphoric,Relaxed,Energetic,Focused,Creative,Pungent,Cheese,Earthy,
Green-Crack,sativa,4.3,Energetic,Happy,Uplifted,Focused,Euphoric,Earthy,Citrus,Sweet,
Green-Crack-Extreme,sativa,4.6,Energetic,Creative,Focused,Euphoric,Uplifted,Sweet,Earthy,Spicy/Herbal,
Green-Door-Kush,hybrid,4.5,Happy,Relaxed,Euphoric,Creative,Hungry,Spicy/Herbal,Citrus,Woody,
Green-Dragon,indica,4.2,Uplifted,Happy,Focused,Energetic,Relaxed,Sweet,Earthy,Pungent,
Green-Dream,hybrid,4.4,Happy,Uplifted,Creative,Euphoric,Hungry,Earthy,Citrus,Flowery,
Green-Goblin,sativa,4.3,Uplifted,Euphoric,Happy,Focused,Creative,Sweet,Pine,Diesel,
Green-Goddess,hybrid,4.6,Euphoric,Relaxed,Aroused,Happy,Uplifted,Citrus,Earthy,Flowery,
Green-Haze,sativa,3.8,Happy,Talkative,Creative,Focused,Hungry,Woody,Flowery,Earthy,
Green-Hornet,hybrid,4.2,Euphoric,Uplifted,Relaxed,Giggly,Happy,Sweet,Woody,Pine,
Green-Kush,indica,3.8,Euphoric,Hungry,Energetic,Relaxed,Focused,Citrus,Sweet,Earthy,
Green-Lantern,sativa,4.6,Uplifted,Energetic,Talkative,Focused,Hungry,Earthy,Pine,Citrus,
Green-Line-Og,hybrid,5,Happy,Relaxed,Sleepy,Hungry,Uplifted,Sweet,Lime,Skunk,
Green-Love-Potion,indica,4.1,Creative,Hungry,Relaxed,Uplifted,Happy,Spicy/Herbal,Lavender,Sweet,
Green-Mango,indica,4.4,Euphoric,Uplifted,Happy,Creative,Relaxed,Citrus,Earthy,Woody,
Green-Monster,hybrid,3.7,Happy,Relaxed,Uplifted,Hungry,Giggly,Earthy,Chemical,Tar,
Green-Poison,indica,4.2,Relaxed,Happy,Euphoric,Sleepy,Hungry,Sweet,Flowery,Earthy,
Green-Python,indica,4.3,Sleepy,Euphoric,Happy,Relaxed,Tingly,Woody,Sweet,Earthy,
Green-Queen,hybrid,4.2,Happy,Hungry,Energetic,Euphoric,Creative,Sweet,Citrus,Pine,
Green-Ribbon,hybrid,4.2,Energetic,Happy,Focused,Creative,Talkative,Sweet,Earthy,Flowery,
Gremlin,hybrid,4.4,Euphoric,Relaxed,Uplifted,Aroused,Sleepy,Sweet,Pungent,Citrus,
Grilled-Cheese,hybrid,4.7,Uplifted,Creative,Energetic,Euphoric,Focused,Cheese,Pepper,Pungent,
Grimace,indica,4.4,Relaxed,Happy,Sleepy,Euphoric,Hungry,Earthy,Sweet,Pungent,
Grimace-Og,indica,4.3,Sleepy,Euphoric,Relaxed,Aroused,Happy,Pungent,Diesel,Spicy/Herbal,
Godzilla,indica,4.3,Relaxed,Euphoric,Happy,Hungry,Tingly,Earthy,Flowery,Woody,
Godzilla-Blood,hybrid,0,None,,,,,None,,,
Godzilla-Glue,hybrid,4.7,Uplifted,Focused,Happy,Relaxed,Euphoric,Tropical,Spicy/Herbal,Sweet,
Gog-Magog,indica,4.5,Sleepy,Hungry,Uplifted,Euphoric,Happy,Earthy,Pungent,Spicy/Herbal,
Goji-Diesel,hybrid,4.8,Euphoric,Focused,Uplifted,Creative,Happy,Diesel,,,
Goji-Og,hybrid,4.5,Happy,Relaxed,Uplifted,Euphoric,Creative,Sweet,Berry,Citrus,
Gold-Kings-Thai,sativa,4.5,Energetic,Happy,Aroused,Uplifted,Creative,Earthy,Citrus,Lime,
Goldberry,indica,4.5,Euphoric,Tingly,Creative,Happy,Focused,Mint,Earthy,Woody,
Golden-Calyx,sativa,5,Relaxed,Uplifted,Energetic,Happy,Aroused,Sweet,Citrus,Tropical,
Golden-Gage,hybrid,4.4,Happy,Energetic,Talkative,Giggly,Uplifted,Pepper,Spicy/Herbal,Citrus,
Grimmdica,indica,5,Euphoric,Relaxed,,,,,,,
Griz-Kush,hybrid,4.5,Happy,Euphoric,Creative,Uplifted,Energetic,Pungent,Skunk,Lemon,
Gsc,hybrid,4.5,Relaxed,Happy,Euphoric,Uplifted,Creative,Earthy,Sweet,Pungent,
